ID_MUESTRA,ID_MUESTRA_FISICA,ID_NOTAME,TIPO_MUESTRA,LOTE,SECUENCIA_INYECCION,REINO,FILO,CLASE_TAXONOMICA,ORDEN,FAMILIA,GENERO,ESPECIE,NOMBRE_CIENTIFICO,TIPO_PLANTA,CICLO_VIDA,HABITO_CRECIMIENTO,TIPO_CULTIVO,PARTE_ESTUDIADA,ORIGEN_GEOGRAFICO,EDAD_PLANTA,EXPOSICION_LUZ,METODO_EXTRACCION,SOLVENTE_EXTRACCION,MODO_IONIZACION,COLUMNA_CROMATOGRAFICA
42_GC_2_0_NEG,42_GC_2_0,ID_42,SubQC,BATCH_1,42,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,guayusa,Ilex guayusa (Loes.),"Arbol (perennifolio, hasta 30 m)",Perenne,Erecto,"Agroforesteria tradicional (chakra), organico, sin fertilizantes/pesticidas sinteticos",Hoja,,Early (4-6 anios),,"Extraccion asistida por ultrasonido (sonicacion 20 min, diluyente acuoso)",Agua con 2.0% acido formico y 10% acetonitrilo,NEG,ACQUITY UPLC CSH C18 1.7um (3.0x50mm) + VanGuard precolumn
43_GC_2_B_NEG,43_GC_2_B,ID_43,SubQC,BATCH_1,43,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,guayusa,Ilex guayusa (Loes.),"Arbol (perennifolio, hasta 30 m)",Perenne,Erecto,"Agroforesteria tradicional (chakra), organico, sin fertilizantes/pesticidas sinteticos",Hoja,"Napo, Ecuador - Chakra B (Alto Pano)",,,"Extraccion asistida por ultrasonido (sonicacion 20 min, diluyente acuoso)",Agua con 2.0% acido formico y 10% acetonitrilo,NEG,ACQUITY UPLC CSH C18 1.7um (3.0x50mm) + VanGuard precolumn
44_GC_2_C_NEG,44_GC_2_C,ID_44,SubQC,BATCH_1,44,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,guayusa,Ilex guayusa (Loes.),"Arbol (perennifolio, hasta 30 m)",Perenne,Erecto,"Agroforesteria tradicional (chakra), organico, sin fertilizantes/pesticidas sinteticos",Hoja,"Napo, Ecuador - Chakra C (Alto Tena)",,,"Extraccion asistida por ultrasonido (sonicacion 20 min, diluyente acuoso)",Agua con 2.0% acido formico y 10% acetonitrilo,NEG,ACQUITY UPLC CSH C18 1.7um (3.0x50mm) + VanGuard precolumn
45_GC_2_+_NEG,45_GC_2_+,ID_45,SubQC,BATCH_1,45,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,guayusa,Ilex guayusa (Loes.),"Arbol (perennifolio, hasta 30 m)",Perenne,Erecto,"Agroforesteria tradicional (chakra), organico, sin fertilizantes/pesticidas sinteticos",Hoja,,,"Light (+, >=300 PPFD)","Extraccion asistida por ultrasonido (sonicacion 20 min, diluyente acuoso)",Agua con 2.0% acido formico y 10% acetonitrilo,NEG,ACQUITY UPLC CSH C18 1.7um (3.0x50mm) + VanGuard precolumn
46_GC_2_-_NEG,46_GC_2_-,ID_46,SubQC,BATCH_1,46,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,guayusa,Ilex guayusa (Loes.),"Arbol (perennifolio, hasta 30 m)",Perenne,Erecto,"Agroforesteria tradicional (chakra), organico, sin fertilizantes/pesticidas sinteticos",Hoja,,,"Shade (-, 0-200 PPFD)","Extraccion asistida por ultrasonido (sonicacion 20 min, diluyente acuoso)",Agua con 2.0% acido formico y 10% acetonitrilo,NEG,ACQUITY UPLC CSH C18 1.7um (3.0x50mm) + VanGuard precolumn
47_GC_2_2_NEG,47_GC_2_2,ID_47,SubQC,BATCH_1,47,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,guayusa,Ilex guayusa (Loes.),"Arbol (perennifolio, hasta 30 m)",Perenne,Erecto,"Agroforesteria tradicional (chakra), organico, sin fertilizantes/pesticidas sinteticos",Hoja,,Late (8-10 anios),,"Extraccion asistida por ultrasonido (sonicacion 20 min, diluyente acuoso)",Agua con 2.0% acido formico y 10% acetonitrilo,NEG,ACQUITY UPLC CSH C18 1.7um (3.0x50mm) + VanGuard precolumn
48_MB_16_A+0_2_NEG,48_MB_16_A+0_2,ID_48,Sample,BATCH_1,48,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,guayusa,Ilex guayusa (Loes.),"Arbol (perennifolio, hasta 30 m)",Perenne,Erecto,"Agroforesteria tradicional (chakra), organico, sin fertilizantes/pesticidas sinteticos",Hoja,"Napo, Ecuador - Chakra A (Talag)",Early (4-6 anios),"Light (+, >=300 PPFD)","Extraccion asistida por ultrasonido (sonicacion 20 min, diluyente acuoso)",Agua con 2.0% acido formico y 10% acetonitrilo,NEG,ACQUITY UPLC CSH C18 1.7um (3.0x50mm) + VanGuard precolumn
49_MB_17_B+2_3_NEG,49_MB_17_B+2_3,ID_49,Sample,BATCH_1,49,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,guayusa,Ilex guayusa (Loes.),"Arbol (perennifolio, hasta 30 m)",Perenne,Erecto,"Agroforesteria tradicional (chakra), organico, sin fertilizantes/pesticidas sinteticos",Hoja,"Napo, Ecuador - Chakra B (Alto Pano)",Late (8-10 anios),"Light (+, >=300 PPFD)","Extraccion asistida por ultrasonido (sonicacion 20 min, diluyente acuoso)",Agua con 2.0% acido formico y 10% acetonitrilo,NEG,ACQUITY UPLC CSH C18 1.7um (3.0x50mm) + VanGuard precolumn
50_MB_18_A-1_2_NEG,50_MB_18_A-1_2,ID_50,Sample,BATCH_1,50,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,guayusa,Ilex guayusa (Loes.),"Arbol (perennifolio, hasta 30 m)",Perenne,Erecto,"Agroforesteria tradicional (chakra), organico, sin fertilizantes/pesticidas sinteticos",Hoja,"Napo, Ecuador - Chakra A (Talag)",Medium (6-8 anios),"Shade (-, 0-200 PPFD)","Extraccion asistida por ultrasonido (sonicacion 20 min, diluyente acuoso)",Agua con 2.0% acido formico y 10% acetonitrilo,NEG,ACQUITY UPLC CSH C18 1.7um (3.0x50mm) + VanGuard precolumn
51_MB_19_C-2_2_NEG,51_MB_19_C-2_2,ID_51,Sample,BATCH_1,51,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,guayusa,Ilex guayusa (Loes.),"Arbol (perennifolio, hasta 30 m)",Perenne,Erecto,"Agroforesteria tradicional (chakra), organico, sin fertilizantes/pesticidas sinteticos",Hoja,"Napo, Ecuador - Chakra C (Alto Tena)",Late (8-10 anios),"Shade (-, 0-200 PPFD)","Extraccion asistida por ultrasonido (sonicacion 20 min, diluyente acuoso)",Agua con 2.0% acido formico y 10% acetonitrilo,NEG,ACQUITY UPLC CSH C18 1.7um (3.0x50mm) + VanGuard precolumn
52_MB_20_C+0_1_NEG,52_MB_20_C+0_1,ID_52,Sample,BATCH_1,52,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,guayusa,Ilex guayusa (Loes.),"Arbol (perennifolio, hasta 30 m)",Perenne,Erecto,"Agroforesteria tradicional (chakra), organico, sin fertilizantes/pesticidas sinteticos",Hoja,"Napo, Ecuador - Chakra C (Alto Tena)",Early (4-6 anios),"Light (+, >=300 PPFD)","Extraccion asistida por ultrasonido (sonicacion 20 min, diluyente acuoso)",Agua con 2.0% acido formico y 10% acetonitrilo,NEG,ACQUITY UPLC CSH C18 1.7um (3.0x50mm) + VanGuard precolumn
53_POOLED_QC_6_NEG,53_POOLED_QC_6,ID_53,QC,BATCH_1,53,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,guayusa,Ilex guayusa (Loes.),"Arbol (perennifolio, hasta 30 m)",Perenne,Erecto,"Agroforesteria tradicional (chakra), organico, sin fertilizantes/pesticidas sinteticos",Hoja,,,,"Extraccion asistida por ultrasonido (sonicacion 20 min, diluyente acuoso)",Agua con 2.0% acido formico y 10% acetonitrilo,NEG,ACQUITY UPLC CSH C18 1.7um (3.0x50mm) + VanGuard precolumn
54_MB_21_C-2_3_NEG,54_MB_21_C-2_3,ID_54,Sample,BATCH_1,54,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,guayusa,Ilex guayusa (Loes.),"Arbol (perennifolio, hasta 30 m)",Perenne,Erecto,"Agroforesteria tradicional (chakra), organico, sin fertilizantes/pesticidas sinteticos",Hoja,"Napo, Ecuador - Chakra C (Alto Tena)",Late (8-10 anios),"Shade (-, 0-200 PPFD)","Extraccion asistida por ultrasonido (sonicacion 20 min, diluyente acuoso)",Agua con 2.0% acido formico y 10% acetonitrilo,NEG,ACQUITY UPLC CSH C18 1.7um (3.0x50mm) + VanGuard precolumn
55_MB_22_C-1_1_NEG,55_MB_22_C-1_1,ID_55,Sample,BATCH_1,55,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,guayusa,Ilex guayusa (Loes.),"Arbol (perennifolio, hasta 30 m)",Perenne,Erecto,"Agroforesteria tradicional (chakra), organico, sin fertilizantes/pesticidas sinteticos",Hoja,"Napo, Ecuador - Chakra C (Alto Tena)",Medium (6-8 anios),"Shade (-, 0-200 PPFD)","Extraccion asistida por ultrasonido (sonicacion 20 min, diluyente acuoso)",Agua con 2.0% acido formico y 10% acetonitrilo,NEG,ACQUITY UPLC CSH C18 1.7um (3.0x50mm) + VanGuard precolumn
56_MB_23_B+1_3_NEG,56_MB_23_B+1_3,ID_56,Sample,BATCH_1,56,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,guayusa,Ilex guayusa (Loes.),"Arbol (perennifolio, hasta 30 m)",Perenne,Erecto,"Agroforesteria tradicional (chakra), organico, sin fertilizantes/pesticidas sinteticos",Hoja,"Napo, Ecuador - Chakra B (Alto Pano)",Medium (6-8 anios),"Light (+, >=300 PPFD)","Extraccion asistida por ultrasonido (sonicacion 20 min, diluyente acuoso)",Agua con 2.0% acido formico y 10% acetonitrilo,NEG,ACQUITY UPLC CSH C18 1.7um (3.0x50mm) + VanGuard precolumn
57_MB_24_A+1_2_NEG,57_MB_24_A+1_2,ID_57,Sample,BATCH_1,57,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,guayusa,Ilex guayusa (Loes.),"Arbol (perennifolio, hasta 30 m)",Perenne,Erecto,"Agroforesteria tradicional (chakra), organico, sin fertilizantes/pesticidas sinteticos",Hoja,"Napo, Ecuador - Chakra A (Talag)",Medium (6-8 anios),"Light (+, >=300 PPFD)","Extraccion asistida por ultrasonido (sonicacion 20 min, diluyente acuoso)",Agua con 2.0% acido formico y 10% acetonitrilo,NEG,ACQUITY UPLC CSH C18 1.7um (3.0x50mm) + VanGuard precolumn
58_MB_25_B-0_3_NEG,58_MB_25_B-0_3,ID_58,Sample,BATCH_1,58,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,guayusa,Ilex guayusa (Loes.),"Arbol (perennifolio, hasta 30 m)",Perenne,Erecto,"Agroforesteria tradicional (chakra), organico, sin fertilizantes/pesticidas sinteticos",Hoja,"Napo, Ecuador - Chakra B (Alto Pano)",Early (4-6 anios),"Shade (-, 0-200 PPFD)","Extraccion asistida por ultrasonido (sonicacion 20 min, diluyente acuoso)",Agua con 2.0% acido formico y 10% acetonitrilo,NEG,ACQUITY UPLC CSH C18 1.7um (3.0x50mm) + VanGuard precolumn
59_POOLED_QC_7_NEG,59_POOLED_QC_7,ID_59,QC,BATCH_1,59,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,guayusa,Ilex guayusa (Loes.),"Arbol (perennifolio, hasta 30 m)",Perenne,Erecto,"Agroforesteria tradicional (chakra), organico, sin fertilizantes/pesticidas sinteticos",Hoja,,,,"Extraccion asistida por ultrasonido (sonicacion 20 min, diluyente acuoso)",Agua con 2.0% acido formico y 10% acetonitrilo,NEG,ACQUITY UPLC CSH C18 1.7um (3.0x50mm) + VanGuard precolumn
60_MB_26_A+1_3_NEG,60_MB_26_A+1_3,ID_60,Sample,BATCH_1,60,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,guayusa,Ilex guayusa (Loes.),"Arbol (perennifolio, hasta 30 m)",Perenne,Erecto,"Agroforesteria tradicional (chakra), organico, sin fertilizantes/pesticidas sinteticos",Hoja,"Napo, Ecuador - Chakra A (Talag)",Medium (6-8 anios),"Light (+, >=300 PPFD)","Extraccion asistida por ultrasonido (sonicacion 20 min, diluyente acuoso)",Agua con 2.0% acido formico y 10% acetonitrilo,NEG,ACQUITY UPLC CSH C18 1.7um (3.0x50mm) + VanGuard precolumn
61_MB_27_A-2_3_NEG,61_MB_27_A-2_3,ID_61,Sample,BATCH_1,61,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,guayusa,Ilex guayusa (Loes.),"Arbol (perennifolio, hasta 30 m)",Perenne,Erecto,"Agroforesteria tradicional (chakra), organico, sin fertilizantes/pesticidas sinteticos",Hoja,"Napo, Ecuador - Chakra A (Talag)",Late (8-10 anios),"Shade (-, 0-200 PPFD)","Extraccion asistida por ultrasonido (sonicacion 20 min, diluyente acuoso)",Agua con 2.0% acido formico y 10% acetonitrilo,NEG,ACQUITY UPLC CSH C18 1.7um (3.0x50mm) + VanGuard precolumn
62_MB_28_B+2_1_NEG,62_MB_28_B+2_1,ID_62,Sample,BATCH_1,62,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,guayusa,Ilex guayusa (Loes.),"Arbol (perennifolio, hasta 30 m)",Perenne,Erecto,"Agroforesteria tradicional (chakra), organico, sin fertilizantes/pesticidas sinteticos",Hoja,"Napo, Ecuador - Chakra B (Alto Pano)",Late (8-10 anios),"Light (+, >=300 PPFD)","Extraccion asistida por ultrasonido (sonicacion 20 min, diluyente acuoso)",Agua con 2.0% acido formico y 10% acetonitrilo,NEG,ACQUITY UPLC CSH C18 1.7um (3.0x50mm) + VanGuard precolumn
63_MB_29_C+2_1_NEG,63_MB_29_C+2_1,ID_63,Sample,BATCH_1,63,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,guayusa,Ilex guayusa (Loes.),"Arbol (perennifolio, hasta 30 m)",Perenne,Erecto,"Agroforesteria tradicional (chakra), organico, sin fertilizantes/pesticidas sinteticos",Hoja,"Napo, Ecuador - Chakra C (Alto Tena)",Late (8-10 anios),"Light (+, >=300 PPFD)","Extraccion asistida por ultrasonido (sonicacion 20 min, diluyente acuoso)",Agua con 2.0% acido formico y 10% acetonitrilo,NEG,ACQUITY UPLC CSH C18 1.7um (3.0x50mm) + VanGuard precolumn
64_MB_30_B-1_1_NEG,64_MB_30_B-1_1,ID_64,Sample,BATCH_1,64,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,guayusa,Ilex guayusa (Loes.),"Arbol (perennifolio, hasta 30 m)",Perenne,Erecto,"Agroforesteria tradicional (chakra), organico, sin fertilizantes/pesticidas sinteticos",Hoja,"Napo, Ecuador - Chakra B (Alto Pano)",Medium (6-8 anios),"Shade (-, 0-200 PPFD)","Extraccion asistida por ultrasonido (sonicacion 20 min, diluyente acuoso)",Agua con 2.0% acido formico y 10% acetonitrilo,NEG,ACQUITY UPLC CSH C18 1.7um (3.0x50mm) + VanGuard precolumn
65_GC_3_-_NEG,65_GC_3_-,ID_65,SubQC,BATCH_1,65,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,guayusa,Ilex guayusa (Loes.),"Arbol (perennifolio, hasta 30 m)",Perenne,Erecto,"Agroforesteria tradicional (chakra), organico, sin fertilizantes/pesticidas sinteticos",Hoja,,,"Shade (-, 0-200 PPFD)","Extraccion asistida por ultrasonido (sonicacion 20 min, diluyente acuoso)",Agua con 2.0% acido formico y 10% acetonitrilo,NEG,ACQUITY UPLC CSH C18 1.7um (3.0x50mm) + VanGuard precolumn
66_GC_3_B_NEG,66_GC_3_B,ID_66,SubQC,BATCH_1,66,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,guayusa,Ilex guayusa (Loes.),"Arbol (perennifolio, hasta 30 m)",Perenne,Erecto,"Agroforesteria tradicional (chakra), organico, sin fertilizantes/pesticidas sinteticos",Hoja,"Napo, Ecuador - Chakra B (Alto Pano)",,,"Extraccion asistida por ultrasonido (sonicacion 20 min, diluyente acuoso)",Agua con 2.0% acido formico y 10% acetonitrilo,NEG,ACQUITY UPLC CSH C18 1.7um (3.0x50mm) + VanGuard precolumn
67_GC_3_1_NEG,67_GC_3_1,ID_67,SubQC,BATCH_1,67,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,guayusa,Ilex guayusa (Loes.),"Arbol (perennifolio, hasta 30 m)",Perenne,Erecto,"Agroforesteria tradicional (chakra), organico, sin fertilizantes/pesticidas sinteticos",Hoja,,Medium (6-8 anios),,"Extraccion asistida por ultrasonido (sonicacion 20 min, diluyente acuoso)",Agua con 2.0% acido formico y 10% acetonitrilo,NEG,ACQUITY UPLC CSH C18 1.7um (3.0x50mm) + VanGuard precolumn
68_GC_3_A_NEG,68_GC_3_A,ID_68,SubQC,BATCH_1,68,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,guayusa,Ilex guayusa (Loes.),"Arbol (perennifolio, hasta 30 m)",Perenne,Erecto,"Agroforesteria tradicional (chakra), organico, sin fertilizantes/pesticidas sinteticos",Hoja,"Napo, Ecuador - Chakra A (Talag)",,,"Extraccion asistida por ultrasonido (sonicacion 20 min, diluyente acuoso)",Agua con 2.0% acido formico y 10% acetonitrilo,NEG,ACQUITY UPLC CSH C18 1.7um (3.0x50mm) + VanGuard precolumn
69_GC_3_C_NEG,69_GC_3_C,ID_69,SubQC,BATCH_1,69,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,guayusa,Ilex guayusa (Loes.),"Arbol (perennifolio, hasta 30 m)",Perenne,Erecto,"Agroforesteria tradicional (chakra), organico, sin fertilizantes/pesticidas sinteticos",Hoja,"Napo, Ecuador - Chakra C (Alto Tena)",,,"Extraccion asistida por ultrasonido (sonicacion 20 min, diluyente acuoso)",Agua con 2.0% acido formico y 10% acetonitrilo,NEG,ACQUITY UPLC CSH C18 1.7um (3.0x50mm) + VanGuard precolumn
70_POOLED_QC_8_NEG,70_POOLED_QC_8,ID_70,QC,BATCH_1,70,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,guayusa,Ilex guayusa (Loes.),"Arbol (perennifolio, hasta 30 m)",Perenne,Erecto,"Agroforesteria tradicional (chakra), organico, sin fertilizantes/pesticidas sinteticos",Hoja,,,,"Extraccion asistida por ultrasonido (sonicacion 20 min, diluyente acuoso)",Agua con 2.0% acido formico y 10% acetonitrilo,NEG,ACQUITY UPLC CSH C18 1.7um (3.0x50mm) + VanGuard precolumn
71_GC_3_+_NEG,71_GC_3_+,ID_71,SubQC,BATCH_1,71,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,guayusa,Ilex guayusa (Loes.),"Arbol (perennifolio, hasta 30 m)",Perenne,Erecto,"Agroforesteria tradicional (chakra), organico, sin fertilizantes/pesticidas sinteticos",Hoja,,,"Light (+, >=300 PPFD)","Extraccion asistida por ultrasonido (sonicacion 20 min, diluyente acuoso)",Agua con 2.0% acido formico y 10% acetonitrilo,NEG,ACQUITY UPLC CSH C18 1.7um (3.0x50mm) + VanGuard precolumn
72_GC_3_0_NEG,72_GC_3_0,ID_72,SubQC,BATCH_1,72,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,guayusa,Ilex guayusa (Loes.),"Arbol (perennifolio, hasta 30 m)",Perenne,Erecto,"Agroforesteria tradicional (chakra), organico, sin fertilizantes/pesticidas sinteticos",Hoja,,Early (4-6 anios),,"Extraccion asistida por ultrasonido (sonicacion 20 min, diluyente acuoso)",Agua con 2.0% acido formico y 10% acetonitrilo,NEG,ACQUITY UPLC CSH C18 1.7um (3.0x50mm) + VanGuard precolumn
73_GC_3_2_NEG,73_GC_3_2,ID_73,SubQC,BATCH_1,73,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,guayusa,Ilex guayusa (Loes.),"Arbol (perennifolio, hasta 30 m)",Perenne,Erecto,"Agroforesteria tradicional (chakra), organico, sin fertilizantes/pesticidas sinteticos",Hoja,,Late (8-10 anios),,"Extraccion asistida por ultrasonido (sonicacion 20 min, diluyente acuoso)",Agua con 2.0% acido formico y 10% acetonitrilo,NEG,ACQUITY UPLC CSH C18 1.7um (3.0x50mm) + VanGuard precolumn
74_MB_31_A-2_1_NEG,74_MB_31_A-2_1,ID_74,Sample,BATCH_1,74,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,guayusa,Ilex guayusa (Loes.),"Arbol (perennifolio, hasta 30 m)",Perenne,Erecto,"Agroforesteria tradicional (chakra), organico, sin fertilizantes/pesticidas sinteticos",Hoja,"Napo, Ecuador - Chakra A (Talag)",Late (8-10 anios),"Shade (-, 0-200 PPFD)","Extraccion asistida por ultrasonido (sonicacion 20 min, diluyente acuoso)",Agua con 2.0% acido formico y 10% acetonitrilo,NEG,ACQUITY UPLC CSH C18 1.7um (3.0x50mm) + VanGuard precolumn
75_MB_32_B+2_2_NEG,75_MB_32_B+2_2,ID_75,Sample,BATCH_1,75,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,guayusa,Ilex guayusa (Loes.),"Arbol (perennifolio, hasta 30 m)",Perenne,Erecto,"Agroforesteria tradicional (chakra), organico, sin fertilizantes/pesticidas sinteticos",Hoja,"Napo, Ecuador - Chakra B (Alto Pano)",Late (8-10 anios),"Light (+, >=300 PPFD)","Extraccion asistida por ultrasonido (sonicacion 20 min, diluyente acuoso)",Agua con 2.0% acido formico y 10% acetonitrilo,NEG,ACQUITY UPLC CSH C18 1.7um (3.0x50mm) + VanGuard precolumn
76_MB_33_C+0_2_NEG,76_MB_33_C+0_2,ID_76,Sample,BATCH_1,76,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,guayusa,Ilex guayusa (Loes.),"Arbol (perennifolio, hasta 30 m)",Perenne,Erecto,"Agroforesteria tradicional (chakra), organico, sin fertilizantes/pesticidas sinteticos",Hoja,"Napo, Ecuador - Chakra C (Alto Tena)",Early (4-6 anios),"Light (+, >=300 PPFD)","Extraccion asistida por ultrasonido (sonicacion 20 min, diluyente acuoso)",Agua con 2.0% acido formico y 10% acetonitrilo,NEG,ACQUITY UPLC CSH C18 1.7um (3.0x50mm) + VanGuard precolumn
77_MB_34_B-1_2_NEG,77_MB_34_B-1_2,ID_77,Sample,BATCH_1,77,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,guayusa,Ilex guayusa (Loes.),"Arbol (perennifolio, hasta 30 m)",Perenne,Erecto,"Agroforesteria tradicional (chakra), organico, sin fertilizantes/pesticidas sinteticos",Hoja,"Napo, Ecuador - Chakra B (Alto Pano)",Medium (6-8 anios),"Shade (-, 0-200 PPFD)","Extraccion asistida por ultrasonido (sonicacion 20 min, diluyente acuoso)",Agua con 2.0% acido formico y 10% acetonitrilo,NEG,ACQUITY UPLC CSH C18 1.7um (3.0x50mm) + VanGuard precolumn
78_MB_35_A-1_3_NEG,78_MB_35_A-1_3,ID_78,Sample,BATCH_1,78,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,guayusa,Ilex guayusa (Loes.),"Arbol (perennifolio, hasta 30 m)",Perenne,Erecto,"Agroforesteria tradicional (chakra), organico, sin fertilizantes/pesticidas sinteticos",Hoja,"Napo, Ecuador - Chakra A (Talag)",Medium (6-8 anios),"Shade (-, 0-200 PPFD)","Extraccion asistida por ultrasonido (sonicacion 20 min, diluyente acuoso)",Agua con 2.0% acido formico y 10% acetonitrilo,NEG,ACQUITY UPLC CSH C18 1.7um (3.0x50mm) + VanGuard precolumn
79_POOLED_QC_9_NEG,79_POOLED_QC_9,ID_79,QC,BATCH_1,79,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,guayusa,Ilex guayusa (Loes.),"Arbol (perennifolio, hasta 30 m)",Perenne,Erecto,"Agroforesteria tradicional (chakra), organico, sin fertilizantes/pesticidas sinteticos",Hoja,,,,"Extraccion asistida por ultrasonido (sonicacion 20 min, diluyente acuoso)",Agua con 2.0% acido formico y 10% acetonitrilo,NEG,ACQUITY UPLC CSH C18 1.7um (3.0x50mm) + VanGuard precolumn
80_MB_36_A+0_3_NEG,80_MB_36_A+0_3,ID_80,Sample,BATCH_1,80,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,guayusa,Ilex guayusa (Loes.),"Arbol (perennifolio, hasta 30 m)",Perenne,Erecto,"Agroforesteria tradicional (chakra), organico, sin fertilizantes/pesticidas sinteticos",Hoja,"Napo, Ecuador - Chakra A (Talag)",Early (4-6 anios),"Light (+, >=300 PPFD)","Extraccion asistida por ultrasonido (sonicacion 20 min, diluyente acuoso)",Agua con 2.0% acido formico y 10% acetonitrilo,NEG,ACQUITY UPLC CSH C18 1.7um (3.0x50mm) + VanGuard precolumn
81_MB_37_B-1_3_NEG,81_MB_37_B-1_3,ID_81,Sample,BATCH_1,81,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,guayusa,Ilex guayusa (Loes.),"Arbol (perennifolio, hasta 30 m)",Perenne,Erecto,"Agroforesteria tradicional (chakra), organico, sin fertilizantes/pesticidas sinteticos",Hoja,"Napo, Ecuador - Chakra B (Alto Pano)",Medium (6-8 anios),"Shade (-, 0-200 PPFD)","Extraccion asistida por ultrasonido (sonicacion 20 min, diluyente acuoso)",Agua con 2.0% acido formico y 10% acetonitrilo,NEG,ACQUITY UPLC CSH C18 1.7um (3.0x50mm) + VanGuard precolumn
82_MB_38_C+1_2_NEG,82_MB_38_C+1_2,ID_82,Sample,BATCH_1,82,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,guayusa,Ilex guayusa (Loes.),"Arbol (perennifolio, hasta 30 m)",Perenne,Erecto,"Agroforesteria tradicional (chakra), organico, sin fertilizantes/pesticidas sinteticos",Hoja,"Napo, Ecuador - Chakra C (Alto Tena)",Medium (6-8 anios),"Light (+, >=300 PPFD)","Extraccion asistida por ultrasonido (sonicacion 20 min, diluyente acuoso)",Agua con 2.0% acido formico y 10% acetonitrilo,NEG,ACQUITY UPLC CSH C18 1.7um (3.0x50mm) + VanGuard precolumn
